18.65	0.681
18.75	0.681
18.85	0.657
18.936	0.616
18.95	0.632
19.0393	0.558
19.1395	0.515
19.15	0.518
19.2379	0.497
19.3356	0.493
19.35	0.487
19.4325	0.504
19.5287	0.537
19.6244	0.585
19.7196	0.57
19.8146	0.538
19.9096	0.571
20.0048	0.562
20.1011	0.605
20.198	0.604
20.2955	0.607
20.3938	0.627
20.4928	0.632
20.5926	0.634
20.693	0.642
20.7943	0.645
20.8962	0.625
20.9982	0.579
21.1003	0.527
21.2022	0.505
21.3038	0.513
21.4047	0.508
21.5049	0.49
21.605	0.502
21.6975	0.478
21.8098	0.489
21.9107	0.49
22.0106	0.493
22.1095	0.483
22.2077	0.468
22.3052	0.476
22.4023	0.478
22.4994	0.473
22.5966	0.427
22.6941	0.41
22.7921	0.467
22.8908	0.477
22.9902	0.487
23.0904	0.481
23.1811	0.483
23.2927	0.489
23.3947	0.495
23.4969	0.502
23.5991	0.524
23.6995	0.53
23.7999	0.576
23.9006	0.601
24.0016	0.612
24.1033	0.623
24.2058	0.604
24.28	0.562
24.38	0.516
24.48	0.565
24.58	0.592
24.68	0.576
24.78	0.597
24.88	0.597
24.98	0.613
25.08	0.619
25.18	0.6
25.28	0.61
25.38	0.622
25.48	0.635
25.58	0.639
25.68	0.646
25.78	0.646
25.88	0.61
25.98	0.614
26.08	0.637
26.18	0.645
26.28	0.651
26.38	0.659
26.48	0.663
26.58	0.683
26.68	0.672
26.78	0.681
26.88	0.684
26.98	0.681
27.08	0.683
27.18	0.674
27.28	0.705
27.38	0.739
27.48	0.697
27.58	0.565
27.68	0.563
27.78	0.546
27.88	0.539
27.98	0.527
28.08	0.558
28.1	0.515
28.18	0.522
28.2	0.514
28.3	0.504
28.4	0.495
28.5	0.451
28.6	0.451
28.7	0.474
28.8	0.469
28.9	0.441
29	0.424
29.1	0.431
29.2	0.445
29.3	0.48
29.51	0.513
29.61	0.517
29.71	0.527
29.81	0.536
29.91	0.562
30.01	0.526
30.11	0.479
30.21	0.467
30.31	0.535
30.41	0.559
30.51	0.618
30.61	0.602
30.71	0.587
30.81	0.611
30.91	0.603
31.01	0.601
31.11	0.624
31.21	0.639
31.31	0.666
31.41	0.674
31.51	0.682
31.61	0.686
